Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-19,Kannada Films,"kannada, indian",https://boxd.it/PBytg,"List of Kannada Films, Watched so far"

Position,Name,Year,URL,Description
1,K.G.F: Chapter 1,2018,https://boxd.it/kGf2,
2,K.G.F: Chapter 2,2022,https://boxd.it/lCgM,
3,Kantara - A Legend: Chapter 1,2025,https://boxd.it/EZaq,
4,Kantara,2022,https://boxd.it/wqK8,
5,Sapta Sagaradaache Ello – Side A,2023,https://boxd.it/IhOY,
6,Vikrant Rona,2022,https://boxd.it/pnfM,
7,777 Charlie,2022,https://boxd.it/nw1g,
